_id,name,salary,url
92099585,Fullstack (Python / JS) Developer,250 000 Руб,https://hh.ru/vacancy/92099585?query=Python&hhtmFrom=vacancy_search_list
95164068,Ведущий разработчик Computer Vision (Python), Не указано,https://hh.ru/vacancy/95164068?query=Python&hhtmFrom=vacancy_search_list
87838855,Разработчик Python (senior), Не указано,https://hh.ru/vacancy/87838855?query=Python&hhtmFrom=vacancy_search_list
95150053,Senior Python разработчик,450 000 Руб,https://hh.ru/vacancy/95150053?query=Python&hhtmFrom=vacancy_search_list
95182670,Data Engineer,300 000 Руб,https://hh.ru/vacancy/95182670?query=Python&hhtmFrom=vacancy_search_list
95287536,Middle / Senior Python Developer (удаленно), Не указано,https://hh.ru/vacancy/95287536?query=Python&hhtmFrom=vacancy_search_list
94845085,Python/Go разработчик в продукт Naumen Contact Center, Не указано,https://hh.ru/vacancy/94845085?query=Python&hhtmFrom=vacancy_search_list
89513035,QA automation (Python) / Инженер по автоматизированному тестированию (Data Services), Не указано,https://hh.ru/vacancy/89513035?query=Python&hhtmFrom=vacancy_search_list
93452447,Python/Go разработчик в продукт Naumen Contact Center, Не указано,https://hh.ru/vacancy/93452447?query=Python&hhtmFrom=vacancy_search_list
93083481,Senior Python-developer,270 000 Руб,https://hh.ru/vacancy/93083481?query=Python&hhtmFrom=vacancy_search_list
93199675,Middle+ Python developer на продукт Golden Record (Big Data), Не указано,https://hh.ru/vacancy/93199675?query=Python&hhtmFrom=vacancy_search_list
94679704,Python-разработчик (команда Базовых сервисов), Не указано,https://hh.ru/vacancy/94679704?query=Python&hhtmFrom=vacancy_search_list
94675089,"Back-End Developer (Python,C#)", Не указано,https://hh.ru/vacancy/94675089?query=Python&hhtmFrom=vacancy_search_list
94693478,Senior Python/Odoo Developer, Не указано,https://hh.ru/vacancy/94693478?query=Python&hhtmFrom=vacancy_search_list
93955269,"Middle Data Analyst, Каталог", Не указано,https://hh.ru/vacancy/93955269?query=Python&hhtmFrom=vacancy_search_list
91941584,Senior Python Developer, Не указано,https://hh.ru/vacancy/91941584?query=Python&hhtmFrom=vacancy_search_list
94844479,Python Developer (RTL generators), Не указано,https://hh.ru/vacancy/94844479?query=Python&hhtmFrom=vacancy_search_list
94805272,QA Automation Python, Не указано,https://hh.ru/vacancy/94805272?query=Python&hhtmFrom=vacancy_search_list
94834436,Software Developer In Test (Python), Не указано,https://hh.ru/vacancy/94834436?query=Python&hhtmFrom=vacancy_search_list
91828049,Auto QA (Python) специалист, Не указано,https://hh.ru/vacancy/91828049?query=Python&hhtmFrom=vacancy_search_list
94802036,"Team Lead (С++, Python)",400 000 Руб,https://hh.ru/vacancy/94802036?query=Python&hhtmFrom=vacancy_search_list
94771715,Разработчик Python (риск-стратегий), Не указано,https://hh.ru/vacancy/94771715?query=Python&hhtmFrom=vacancy_search_list
95217960,Senior Python Developer, Не указано,https://hh.ru/vacancy/95217960?query=Python&hhtmFrom=vacancy_search_list
95208882,Middle Python developer, Не указано,https://hh.ru/vacancy/95208882?query=Python&hhtmFrom=vacancy_search_list
85893223,Data engineer, Не указано,https://hh.ru/vacancy/85893223?query=Python&hhtmFrom=vacancy_search_list
89513267,QA automation (Python) / Инженер по автоматизированному тестированию (Data Services), Не указано,https://hh.ru/vacancy/89513267?query=Python&hhtmFrom=vacancy_search_list
93359830,"Auto QA engineer (Автоматизатор тестирования на Python, middle/senior)", Не указано,https://hh.ru/vacancy/93359830?query=Python&hhtmFrom=vacancy_search_list
94443747,Ведущий инженер-программист микроконтроллеров, Не указано,https://hh.ru/vacancy/94443747?query=Python&hhtmFrom=vacancy_search_list
94525580,Middle Python developer,150 000 Руб,https://hh.ru/vacancy/94525580?query=Python&hhtmFrom=vacancy_search_list
94290873,Backend Developer (Python), Не указано,https://hh.ru/vacancy/94290873?query=Python&hhtmFrom=vacancy_search_list
95687254,Специалист (Программист),45 000 Руб,https://hh.ru/vacancy/95687254?query=Python&hhtmFrom=vacancy_search_list
96172615,VoIP-инженер, Не указано,https://hh.ru/vacancy/96172615?query=Python&hhtmFrom=vacancy_search_list
96165517,Data Scientist (Ведущий), Не указано,https://hh.ru/vacancy/96165517?query=Python&hhtmFrom=vacancy_search_list
94369686,Team Lead Python developer (full stack), Не указано,https://hh.ru/vacancy/94369686?query=Python&hhtmFrom=vacancy_search_list
93100301,"Старший инженер по автоматизации тестирования, Python, API, Ozon Bank", Не указано,https://hh.ru/vacancy/93100301?query=Python&hhtmFrom=vacancy_search_list
94246862,Data Engineer (Управление ассортиментом), Не указано,https://hh.ru/vacancy/94246862?query=Python&hhtmFrom=vacancy_search_list
95086967,Дата Аналитик (удаленно),200 000 - 200 000 Руб,https://hh.ru/vacancy/95086967?query=Python&hhtmFrom=vacancy_search_list
93810330,Разработчик DWH, Не указано,https://hh.ru/vacancy/93810330?query=Python&hhtmFrom=vacancy_search_list
93809881,Разработчик DWH, Не указано,https://hh.ru/vacancy/93809881?query=Python&hhtmFrom=vacancy_search_list
93809875,Разработчик DWH, Не указано,https://hh.ru/vacancy/93809875?query=Python&hhtmFrom=vacancy_search_list
91306935,Frontend developer Team Sky, Не указано,https://hh.ru/vacancy/91306935?query=Python&hhtmFrom=vacancy_search_list
95102506,Senior MLE/DS в команду рекомендаций,300 000 - 500 000 Руб,https://hh.ru/vacancy/95102506?query=Python&hhtmFrom=vacancy_search_list
94399687,Full-Stack Developer (Python + React), Не указано,https://hh.ru/vacancy/94399687?query=Python&hhtmFrom=vacancy_search_list
95109937,RL Researcher, Не указано,https://hh.ru/vacancy/95109937?query=Python&hhtmFrom=vacancy_search_list
95081893,Преподаватель-программист детской школы программирования (Python + web backend),10 000 - 30 000 Руб,https://hh.ru/vacancy/95081893?query=Python&hhtmFrom=vacancy_search_list
93339639,Go / Pyhton разработчик (middle/senior),300 000 Руб,https://hh.ru/vacancy/93339639?query=Python&hhtmFrom=vacancy_search_list
96165096,Ведущий аналитик, Не указано,https://hh.ru/vacancy/96165096?query=Python&hhtmFrom=vacancy_search_list
92824010,BI разработчик / Разработчик БД, Не указано,https://hh.ru/vacancy/92824010?query=Python&hhtmFrom=vacancy_search_list
94268000,QA Automation engineer / SDET Python, Не указано,https://hh.ru/vacancy/94268000?query=Python&hhtmFrom=vacancy_search_list
94268067,Analyst (Advanced analytics: Python / Statistics), Не указано,https://hh.ru/vacancy/94268067?query=Python&hhtmFrom=vacancy_search_list
94267999,QA Automation engineer / SDET Python, Не указано,https://hh.ru/vacancy/94267999?query=Python&hhtmFrom=vacancy_search_list
94279972,Старший разработчик back-end (python), Не указано,https://hh.ru/vacancy/94279972?query=Python&hhtmFrom=vacancy_search_list
94601280,"Junior Back-end разработчик (Python, PostgreSQL, FastAPI)",60 000 Руб,https://hh.ru/vacancy/94601280?query=Python&hhtmFrom=vacancy_search_list
94601548,"Middle Back-end разработчик (Python, PostgreSQL, FastAPI)",80 000 Руб,https://hh.ru/vacancy/94601548?query=Python&hhtmFrom=vacancy_search_list
96168269,Machine Learning Engineer,150 000 - 200 000 Руб,https://hh.ru/vacancy/96168269?query=Python&hhtmFrom=vacancy_search_list
93123792,Инженер по автоматизированному тестированию сетевого оборудования (Python) [BNG], Не указано,https://hh.ru/vacancy/93123792?query=Python&hhtmFrom=vacancy_search_list
92725858,Преподаватель онлайн-курсов Python для детей (индивидуальные и групповые занятия), Не указано,https://hh.ru/vacancy/92725858?query=Python&hhtmFrom=vacancy_search_list
96167926,Quantitative trader,4 000 Доллар,https://hh.ru/vacancy/96167926?query=Python&hhtmFrom=vacancy_search_list
92725856,Преподаватель онлайн-курсов Python для детей (индивидуальные и групповые занятия), Не указано,https://hh.ru/vacancy/92725856?query=Python&hhtmFrom=vacancy_search_list
96158649,Team Lead (Full Stack), Не указано,https://hh.ru/vacancy/96158649?query=Python&hhtmFrom=vacancy_search_list
91302424,QA automation engineer (Python) / Инженер по автоматизированному тестированию (TATLIN.FLEX), Не указано,https://hh.ru/vacancy/91302424?query=Python&hhtmFrom=vacancy_search_list
91302533,QA automation engineer (Python) / Инженер по автоматизированному тестированию (TATLIN.FLEX), Не указано,https://hh.ru/vacancy/91302533?query=Python&hhtmFrom=vacancy_search_list
91302564,QA automation engineer (Python) / Инженер по автоматизированному тестированию (TATLIN.FLEX), Не указано,https://hh.ru/vacancy/91302564?query=Python&hhtmFrom=vacancy_search_list
96173615,Веб-разработка и управление IT,180 000 Руб,https://hh.ru/vacancy/96173615?query=Python&hhtmFrom=vacancy_search_list
96155142,Программист-тестировщик,55 000 Руб,https://hh.ru/vacancy/96155142?query=Python&hhtmFrom=vacancy_search_list
95024504,Backend разработчик,80 000 - 110 000 Руб,https://hh.ru/vacancy/95024504?query=Python&hhtmFrom=vacancy_search_list
96160474,QA-инженер,100 000 - 160 000 Руб,https://hh.ru/vacancy/96160474?query=Python&hhtmFrom=vacancy_search_list
94742680,Инженер по тестированию (программно-аппаратные комплексы), Не указано,https://hh.ru/vacancy/94742680?query=Python&hhtmFrom=vacancy_search_list
93867318,Data Scientist (валидация ПВР моделей), Не указано,https://hh.ru/vacancy/93867318?query=Python&hhtmFrom=vacancy_search_list
95526345,UI Developer (Стажёр), Не указано,https://hh.ru/vacancy/95526345?query=Python&hhtmFrom=vacancy_search_list
94750295,ML Engineer, Не указано,https://hh.ru/vacancy/94750295?query=Python&hhtmFrom=vacancy_search_list
94324016,Junior / Middle Backend developer (python) в офис, Не указано,https://hh.ru/vacancy/94324016?query=Python&hhtmFrom=vacancy_search_list
95866462,DevOps-инженер, Не указано,https://hh.ru/vacancy/95866462?query=Python&hhtmFrom=vacancy_search_list
96026559,"Аналитик данных в стрим ""Информационные сервисы"" продукт ""История операций""", Не указано,https://hh.ru/vacancy/96026559?query=Python&hhtmFrom=vacancy_search_list
92849363,Senior Data Engineer,450 000 Руб,https://hh.ru/vacancy/92849363?query=Python&hhtmFrom=vacancy_search_list
91817939,"Старший инженер по автоматизации тестирования Python, ERP и учетные системы", Не указано,https://hh.ru/vacancy/91817939?query=Python&hhtmFrom=vacancy_search_list
86227389,Lead Data Engineer,500 000 - 600 000 Руб,https://hh.ru/vacancy/86227389?query=Python&hhtmFrom=vacancy_search_list
91366966,"Julia Developer в команду инженерного софта (Lisp, Haskell, Python)", Не указано,https://hh.ru/vacancy/91366966?query=Python&hhtmFrom=vacancy_search_list
